"visit_date,""utm_source"",""utm_medium"",""utm_campaign"",""visitors_count"",""total_cost"",""leads_count"",""purchases_count"",""revenue"""
2023-06-01 14:39:00.000,yandex,cpc,base-frontend,8524,4697395,8524,8524,1714602600
2023-06-01 10:44:00.000,yandex,cpc,freemium,8524,4697395,8524,8524,1610959284
2023-06-01 14:57:00.000,yandex,cpc,prof-frontend,8524,4697395,8524,8524,1536928344
2023-06-01 15:46:00.000,yandex,cpc,prof-data-analytics,8524,4697395,8524,8524,1229535856
2023-06-01 10:54:00.000,yandex,cpc,freemium,8524,4697395,8524,8524,1143068400
2023-06-01 19:57:00.000,yandex,cpc,freemium,8524,4697395,8524,8524,1022880000
2023-06-01 19:27:00.000,yandex,cpc,freemium,8524,4697395,8524,8524,1016401760
2023-06-01 17:47:00.000,yandex,cpc,prof-frontend,8524,4697395,8524,8524,967695624
2023-06-01 08:35:20.000,yandex,cpc,prof-python,8524,4697395,8524,8524,857301300
2023-06-01 15:38:00.000,yandex,cpc,base-python,8524,4697395,8524,8524,733745920
2023-06-01 10:56:12.000,yandex,cpc,prof-python,8524,4697395,8524,8524,725767456
2023-06-01 09:47:00.000,yandex,cpc,prof-frontend,8524,4697395,8524,8524,683079264
2023-06-01 14:22:00.000,yandex,cpc,prof-java,8524,4697395,8524,8524,683079264
2023-06-01 17:28:00.000,yandex,cpc,prof-professions-brand,8524,4697395,8524,8524,674717220
